id,last_modified_time,_fivetran_synced,author,client_application,container_entity,content_certification_record,created_actor,created_time,deleted_actor,deleted_time,distribution_distributed_via_follow_feed,distribution_external_distribution_channels,distribution_feed_distribution,first_published_at,last_modified_actor,lifecycle_state,response_context_parent,response_context_root,specific_content_primary_landing_page_url,specific_content_share_commentary_attributes,specific_content_share_commentary_inferred_locale,specific_content_share_media_category,target_audience_targeted_entities,version_tag,visibility,specific_content_share_commentary_text
urn:li:share:5986812882107527168,2015-03-26T10:57:00,2021-10-27T14:40:09.984,urn:li:organization:10429,,,,urn:li:csUser:4,2015-03-26T10:57:00,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,h6KOgtnz5M+5NSZUn+DBLQ==
urn:li:share:5996274281309306880,2015-04-21T13:33:14,2021-10-27T14:40:09.984,urn:li:organization:10429,,,,urn:li:csUser:4,2015-04-21T13:33:14,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,Z6V6Bt5Us3lN5WEAa44+9A==
urn:li:share:5994461776131948545,2015-04-16T13:30:59,2021-10-27T14:40:09.984,urn:li:organization:10429,,,,urn:li:csUser:4,2015-04-16T13:30:59,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,1NrM+7D+w3NKV5fapeNPWg==
urn:li:share:5975571345575022592,2015-02-23T10:27:09,2021-10-27T14:40:09.984,urn:li:organization:10429,,,,urn:li:csUser:4,2015-02-23T10:27:09,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,uaGuPixSd8LnL6e5/V5XxQ==
urn:li:share:1035074525,2012-04-12T19:52:15,2021-10-27T14:40:10.560,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-12T19:52:15,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,XDuy9JH/QwXrf272HWwzIg==
urn:li:share:1034655442,2012-04-12T17:05:54,2021-10-27T14:40:10.560,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-12T17:05:54,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,NONE,,0,PUBLIC,LGK9HdQDyfeniMef++y0fw==
urn:li:share:1034687017,2012-04-12T17:17:47,2021-10-27T14:40:10.560,urn:li:organization:10429,,,,urn:li:csUser:4,2012-04-12T17:17:47,,,true,[],MAIN_FEED,,urn:li:csUser:4,PUBLISHED,,,,[],,NONE,,0,PUBLIC,FmsgmiEjKBmz2P+XyPstoA==
urn:li:share:5822385697620762630,2016-12-09T01:59:36,2021-10-27T14:40:09.333,urn:li:organization:10429,,,,urn:li:csUser:4,2013-12-27T17:24:11,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,WlHWngM7QpKtcOaCm8Bg8g==
urn:li:share:5819929236323971077,2016-12-09T00:02:07,2021-10-27T14:40:09.333,urn:li:organization:10429,,,,urn:li:csUser:4,2013-12-20T22:43:49,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,ARTICLE,,0,PUBLIC,d2ugdZRJXcOor0BRno3ohA==
urn:li:share:6213067404298190848,2016-12-09T19:11:42,2021-10-27T14:40:09.333,urn:li:organization:10429,,,,urn:li:person:AiyoL1buoi,2016-12-09T19:11:42,,,true,[],MAIN_FEED,,urn:li:csUser:9,PUBLISHED,,,,[],,IMAGE,,0,PUBLIC,XJa/or7X6HL6kxWlbV9Tpg==
